"quad_id","scale","center_x","center_y","sp_rich","sp_shannon","sp_simpson","sp_even","phy_faith","phy_rao","phy_afaith","spec_sa","spec_pca_mean","spec_pca_med","spec_pca_sd","spec_rao_q","spec_alpha","spec_convex","spec_hull3d_v","spec_hull3d_a","spec_spca_mean","spec_spca_med","spec_spca_sd","spec_spca_rao","spec_spca_alpha","spec_spca_convex","spec_spca_hull3d_v","spec_spca_hull3d_a","env_elev","env_tri5","env_tri11","env_tri21","sa_n_pixels","sa_method","sa_all_pixels_sampled","spca_n_pixels","spca_metric_method","spca_euclidean_all_pixels_sampled","parent_20m","edge_flag","primary_analysis"
"1010_b","10m",563487.302920339,3847993.99670584,7,1.0223907131531,0.526769901037244,0.525404892743603,683.556226,103.63720517874,301.88929740731,2.80881356087747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.868314605499,1.37482636909748,6.56828756627817,24.6741784867671,7449,"bootstrap_mean",FALSE,NA,"manual_excluded",FALSE,"1010",FALSE,TRUE
"1010_c","10m",563479.962391505,3848000.78763175,5,1.07620542113449,0.586469192914943,0.6686840249133,565.526409,141.373470858699,316.595439898137,2.78202990814551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.870915595394,1.51278506994152,7.19633307850281,26.2680136065052,8354,"bootstrap_mean",FALSE,NA,"manual_excluded",FALSE,"1010",FALSE,TRUE
"1010_d","10m",563486.753284391,3848008.12814488,8,1.43193209849911,0.662351366538167,0.688613779131464,814.671279,144.780692742703,254.728292358654,2.7771777916677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.54069127382,1.82723783606916,8.5312486284952,30.0290300979241,7187,"bootstrap_mean",FALSE,NA,"manual_excluded",FALSE,"1010",FALSE,TRUE
"1011_a","10m",563479.412706891,3848014.91910616,6,0.889148904587581,0.447677459497957,0.49624345223673,631.468863,98.450333393431,216.787866224182,2.80014257426152,7.18068494421563,6.22448342225225,4.3109479067418,140.288180998451,516.985758716714,1254.56903854343,7888.44545840611,2956.23010182396,6.68322303248653,5.65313317833597,5.31958014286307,145.919443453895,527.297887485655,2420.96891026552,32107.8254523108,6704.74218071676,216.740379538967,2.07680533084919,10.0809975997742,38.9671257951056,7687,"bootstrap_mean",FALSE,7687,"all_pixels",TRUE,"1011",FALSE,TRUE
"1011_b","10m",563472.621901707,3848007.57851189,4,1.18562523957128,0.646774144245105,0.85524782674114,403.620195,146.251755698842,231.637874735449,2.75301206039817,9.4043378413283,8.24169410608724,5.10243975654509,228.94691835667,744.624801202123,1492.14952741946,17018.0736541438,4367.05675330993,8.71117903267938,7.78886374238666,4.94615795568817,200.692594496544,729.565587044967,2035.34067574309,28045.2207746838,5610.96371176534,215.204371166352,1.89178718682998,9.63976367232473,37.7652987767127,8671,"bootstrap_mean",FALSE,8671,"all_pixels",TRUE,"1011",FALSE,TRUE
"1011_c","10m",563465.28129174,3848014.3693501,4,1.10581903843768,0.65840697982421,0.797679821437323,474.536796,159.785121063104,194.005748609058,2.79991355478852,8.09727284175987,7.35193988882236,4.29219450447271,167.973372966872,661.842434416035,1041.26369422277,8977.99741857521,2717.90421321616,7.00862150003272,6.21894868389098,3.87198925725241,128.222775633672,621.623176319879,1925.90777118472,30960.0233738607,5637.29443977479,211.72700187386,3.27834240418908,15.4142980620177,52.5511423308703,8880,"bootstrap_mean",FALSE,8880,"all_pixels",TRUE,"1011",FALSE,TRUE
"1011_d","10m",563472.072096925,3848021.70994437,5,1.54147643529059,0.775195920269428,0.957773160046461,534.501904,178.391108191953,388.966618643579,2.7659407638256,7.54936449292581,6.92263893181149,4.05792230380422,146.915361679389,541.164747204619,921.888093170151,6125.01696044114,2222.41851098597,5.85101734908036,5.09616877696469,3.52892033473314,93.372405715224,510.645973664813,1618.92508684407,24823.7424228809,4705.36130745611,213.626456615147,3.53318146280934,16.4169328584918,53.4699299798661,8415,"bootstrap_mean",FALSE,8415,"all_pixels",TRUE,"1011",FALSE,TRUE
"1012_a","10m",563464.731607127,3848028.50082451,6,1.33203319587552,0.673882543938875,0.743421881537147,638.759963,156.989297355456,324.153885056423,2.79717833074624,7.28399788072518,5.93224273239325,4.96574657350418,155.425110622302,672.566638934074,1478.93353252202,14109.2883102014,3835.8655116507,7.50281007483673,6.51132112098445,5.03328858913184,163.246740005309,695.399544408626,2560.69501276468,41083.9066101701,7146.95553970637,209.847688195054,3.23203225385058,15.2852679159649,54.5890969059196,9103,"bootstrap_mean",FALSE,9103,"all_pixels",TRUE,"1012",FALSE,TRUE
"1012_b","10m",563457.94071424,3848021.16031138,4,1.19821030488303,0.671742756024431,0.8643260323984,408.525919,143.417821552075,147.147702968496,2.85369444325078,7.7931944932153,6.91597389815319,4.52213839884475,162.362770616499,739.112430087432,1588.46733276265,12839.4548781209,3910.94130333334,8.07344971889017,6.72297063466809,5.79088740196801,197.422618206163,821.04937748651,2846.3618843814,48692.1876094728,7788.21270335699,207.685512331674,2.72355793805401,13.4015941230968,48.1638433816295,9167,"bootstrap_mean",FALSE,9167,"all_pixels",TRUE,"1012",FALSE,TRUE
"1012_c","10m",563450.600185406,3848027.95123729,1,0,0,0,1,0,0.712563200501231,2.87393324605681,12.5481468924559,11.4968671897785,7.7118583253406,433.844813713763,918.684115592851,1676.46719515034,13941.4828282295,4268.38333951993,12.5086519388046,11.1439688089941,7.32399787033615,420.203195300879,1201.97395121844,3301.20553347566,51288.5713911941,8674.84179725458,205.210506757421,2.89558557433189,11.3776080779677,42.4270271493708,9377,"bootstrap_mean",FALSE,9377,"all_pixels",TRUE,"1012",FALSE,TRUE
"1012_d","10m",563457.391078293,3848035.29175042,4,1.04434981281485,0.604522033199353,0.75333914795065,494.661036,139.733583100787,123.475451988848,2.79263127381835,8.32786539870208,6.99957344702414,5.47287550665353,198.605060206212,599.267482860315,1311.07251118234,12179.5652264748,3682.105751058,9.35852030655158,8.36882654682675,5.32379833244115,231.843446993729,875.921399607438,2156.08945679339,33664.9484967051,6164.17822067243,207.448150429169,3.053381242552,13.7130279309685,44.8138030509979,9424,"bootstrap_mean",FALSE,9424,"all_pixels",TRUE,"1012",FALSE,TRUE
"1013_a","10m",563450.050461869,3848042.08262563,3,1.08621623573487,0.658133264889757,0.988716626364822,366.047078,160.350064611471,222.169591964868,2.74249020902693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.741949374237,2.6040513796593,10.5728859920734,33.7217798173173,9499,"bootstrap_mean",FALSE,NA,"manual_excluded",FALSE,"1013",FALSE,TRUE
"1013_b","10m",563443.259612833,3848034.74207194,3,0.627384301755363,0.3549496598039,0.57106980162762,351.726533,85.4327430150665,172.580344573039,2.97130637807386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.337462733216,2.47467107885419,10.0319034289371,32.3345058404743,8090,"bootstrap_mean",FALSE,NA,"manual_excluded",FALSE,"1013",FALSE,TRUE
"1013_c","10m",563435.919124565,3848041.5330417,5,1.21828428964911,0.670003954513366,0.756962589384134,581.453145,155.019543621163,308.343373912542,2.97885876410192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.600629489472,2.15680006308114,10.2625534399141,35.883162336407,5916,"bootstrap_mean",FALSE,NA,"manual_excluded",FALSE,"1013",FALSE,TRUE
"1013_d","10m",563442.709973601,3848048.8735954,3,0.926751332824245,0.553715027220875,0.843565416465332,366.047078,133.550842571828,158.290982110641,2.87865865429179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.552734074838,2.0712841154887,7.76671876431213,26.8350430764408,9445,"bootstrap_mean",FALSE,NA,"manual_excluded",FALSE,"1013",FALSE,TRUE
"1014_a","10m",563435.369336072,3848055.66446979,3,0.683811486034572,0.474127210491719,0.622432038206657,316.32785,75.6061229728394,105.534615176023,3.12601381236971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.705716606417,1.99102916427097,9.29526363085521,31.7744904083011,5412,"bootstrap_mean",FALSE,NA,"manual_excluded",FALSE,"1014",FALSE,TRUE
"1014_b","10m",563428.578552814,3848048.32385524,6,1.61788916936742,0.7782096547339,0.902961138006125,684.979687,194.557681879681,263.574119422045,3.03576524541034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.306716918655,2.50510705517724,12.0234757116098,42.7694001466652,5416,"bootstrap_mean",FALSE,NA,"manual_excluded",FALSE,"1014",FALSE,TRUE
"1014_c","10m",563421.238044264,3848055.11480308,6,1.21073820230152,0.575472636066767,0.675725856676033,627.582729,142.613122991859,295.271993937544,3.02787601267205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.152008024298,2.57668740250568,12.6107895689844,47.0821792085481,3681,"bootstrap_mean",TRUE,NA,"manual_excluded",FALSE,"1014",FALSE,TRUE
"1014_d","10m",563428.028827522,3848062.45541763,1,0,0,0,1,0,0.921497767530242,2.99493936551989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.850105489748,2.99366643560746,13.768499000792,45.7736871361808,4991,"bootstrap_mean",TRUE,NA,"manual_excluded",FALSE,"1014",FALSE,TRUE
"1015_a","10m",563420.688297979,3848069.24623281,4,0.679850247500904,0.470181166583398,0.490408290308345,351.931867,111.365717201994,184.956338690255,2.97601417321757,5.24955520096612,4.83292992570388,2.79208984478132,70.7041511412004,297.184188326424,417.057955974365,1860.33240713535,1027.74077199076,7.31049345072528,6.73080450854384,3.78051742700233,135.465679880081,533.43357859868,1322.65505684413,17769.5342799626,3822.36822281984,210.437024893268,3.31442203764262,15.6907673561375,50.7519696321326,5129,"bootstrap_mean",FALSE,5129,"all_pixels",TRUE,"1015",FALSE,TRUE
"1015_b","10m",563413.897405092,3848061.90571968,6,1.2078511419914,0.634695146661269,0.674114557637457,728.214136,151.388076271023,278.223300272897,3.03955868463154,4.46982015918196,3.98845039024634,2.61114535823594,53.5916651442341,261.112596961173,508.733887158958,2185.90512142499,1184.92807389753,7.4795536968512,6.6992599844703,4.14521516233803,146.245303512757,525.656378372151,1989.47409867999,30557.959296069,5632.31497479836,213.213101554674,2.18573591501566,10.8193364443082,42.4838835487932,4428,"bootstrap_mean",TRUE,4428,"all_pixels",TRUE,"1015",FALSE,TRUE
"1015_c","10m",563406.55687626,3848068.69664559,6,0.818687028879736,0.400248160505552,0.456917930637449,729.543281,107.391602506646,115.49142691448,3.04525044882768,4.15610257762297,3.73258782546869,2.43765030050369,46.427203524793,210.394052858427,482.19734731312,2796.54825566049,1249.15942008298,7.5452619221916,6.70051305902675,4.5918881417366,156.020580068213,455.31808676486,2135.66981846468,38689.2084241401,6550.97014133399,214.487877235928,1.90934883208914,9.57904982955423,37.4066186069706,3443,"bootstrap_mean",TRUE,3443,"all_pixels",TRUE,"1015",FALSE,TRUE
"1015_d","10m",563413.347769146,3848076.03715873,5,1.05867337273293,0.553966642228553,0.657790750767019,631.875517,147.842642629956,214.952549537794,3.04653270645314,3.60969618790618,3.35028183728644,1.80126429732164,32.5471501626746,151.067461979156,205.609942668386,892.229182761194,562.864074244833,6.5999444005871,5.94094274065876,3.51475865236115,111.818853111563,418.845390055433,930.507651225528,14277.6461905155,3228.98493651651,212.353249302058,1.77462866610188,8.79387979501122,33.9723930825761,3668,"bootstrap_mean",TRUE,3668,"all_pixels",TRUE,"1015",FALSE,TRUE
"1016_a","10m",563406.007189737,3848082.82803686,7,1.23247057413287,0.644895615351668,0.633364585066377,824.707677,168.372122674259,341.940568989243,3.13515492692333,3.6948035560779,3.44230533039785,1.71423289850436,33.1753421331231,91.2562357142648,165.957009248291,641.216965256671,460.365248383902,7.9664630197913,7.22614463181916,3.97060457067729,158.433677768991,298.594087058586,1054.02669641515,16730.9527478693,3616.99776122884,212.962029806176,1.41290993660332,7.00642611420908,27.5408063300372,1177,"exact_all_pixels",TRUE,1177,"all_pixels",TRUE,"1016",FALSE,TRUE
"1016_b","10m",563399.216355588,3848075.48746939,3,0.775098994336063,0.517265004798867,0.705525509163697,395.55861,140.096661037793,258.620454110222,3.06445292740076,3.57043123952045,3.35878486488607,1.73389166839565,31.5069808132624,149.592344388266,246.694851016496,1165.68504738141,676.913998045984,7.05199045781307,6.4111724239054,3.82230160837213,128.672670482736,433.542522984913,1426.98160567184,20420.1121657986,4352.40089657917,215.242738653961,2.15600715750301,10.1105090312265,36.9303795549395,3459,"bootstrap_mean",TRUE,3459,"all_pixels",TRUE,"1016",FALSE,TRUE
"1016_c","10m",563391.875878403,3848082.27834708,4,1.23311913215593,0.664478803549108,0.889507428393332,517.963702,172.804345180542,216.531081079361,2.95819253039896,3.53252415078791,3.28486686421671,1.77049304443269,31.2255062470163,155.16005535075,247.629930436943,1266.27556137189,704.891352261654,5.73416460781826,5.20053081667329,3.15331595545753,85.6441611073354,365.764196072706,1202.51240470812,15846.0672821596,3756.67272444302,215.220033813211,2.22001569107286,10.890756013663,40.0461421171847,5061,"bootstrap_mean",FALSE,5061,"all_pixels",TRUE,"1016",FALSE,TRUE
"1016_d","10m",563398.666712553,3848089.61891455,3,0.680153677618939,0.404592050477061,0.619102557503262,394.229466,100.863119852443,111.611204635498,2.90558281989579,3.68005284643916,3.39754390054575,1.82741228966777,33.7631811981542,156.271004863194,212.608857001345,856.409705731514,555.500794763953,5.35272978533385,4.86095366028478,2.93008993200729,74.4710262464978,340.94448222348,740.582261484919,10223.5257487776,2742.02991676504,212.248617913081,2.21430282579799,10.4217491863554,36.3238816425611,5267,"bootstrap_mean",FALSE,5267,"all_pixels",TRUE,"1016",FALSE,TRUE
"1017_a","10m",563391.32617085,3848096.40977262,2,0.0127836165772323,0.00347061830789741,0.018442860240599,237.157208,0.823082147934648,61.3068315623116,2.93546130857236,5.16471031157294,4.40816651875322,3.26583379239554,74.6748783794072,262.888417785251,376.316891420436,1653.38952634106,936.258019937087,6.61462912923913,6.08079079727373,3.26631740061839,108.839366753829,472.744136625402,889.503134913257,11440.9386217617,2747.54159554354,211.734601693465,2.73876278565192,12.872388461309,43.4627109834194,4329,"bootstrap_mean",TRUE,4329,"all_pixels",TRUE,"1017",FALSE,TRUE
"1017_b","10m",563384.535282932,3848089.06925489,3,1.09799839325877,0.66625929418075,0.999441208317369,390.402977,173.039887738795,253.294448373245,2.86637374546051,3.81934298257383,3.46426672092836,2.02549425969097,37.3781512224301,161.296302863303,219.107665573086,838.8566020914,578.365849812533,5.08080384207327,4.58914981768099,2.78323772669801,67.1184395534764,315.875497937881,729.760390112676,8381.78977753855,2349.53524446858,215.076963286993,2.22034559867541,10.9772933897919,41.5346057970512,4401,"bootstrap_mean",TRUE,4401,"all_pixels",TRUE,"1017",FALSE,TRUE
"1017_c","10m",563377.194691194,3848095.86021686,2,0.562278882682537,0.374948789299322,0.811196955642684,237.157207,88.9218076382587,210.59830692414,2.83649915251303,3.64988227025937,3.22779485842061,2.14935176577899,35.8813814102654,172.537360909697,222.288190570283,901.637086466605,594.527764230292,4.95349596440149,4.51012908232333,2.6487269396321,63.1037399223273,316.832023861934,604.231091922546,6359.36037391742,1936.24137699996,215.087201309921,2.20188989150276,10.8562015634676,42.4881704381922,6969,"bootstrap_mean",FALSE,6969,"all_pixels",TRUE,"1017",FALSE,TRUE
"1017_d","10m",563383.985579112,3848103.20073459,3,1.02331068527828,0.621526604385799,0.931457526766679,282.294339,128.875738780247,129.166350665483,2.88526799565235,4.77850500156664,4.44222283080914,2.5295178342766,58.463280489402,237.141079545739,449.949598631815,2560.83905686991,1161.42084417491,5.93631225615406,5.39487375696237,3.44038336522246,94.1486400372418,430.43781349692,1818.54340969604,24776.1134427614,5045.74241424648,212.757936746236,2.34800351456407,11.2016115704676,40.6993600764755,6878,"bootstrap_mean",FALSE,6878,"all_pixels",TRUE,"1017",FALSE,TRUE
"1018_a","10m",563376.644967801,3848109.99167539,4,0.355533180877922,0.182823986914228,0.256462978462028,282.294339,15.5183878073113,171.18361436585,2.96854841195814,2.86500653514401,2.62094103573014,1.48666280013068,20.8360047678121,109.393736416381,140.905945573704,513.290206914752,384.092670551382,5.21974542018421,4.7162593861835,2.76734638363846,69.8049419623551,331.557056854769,562.111398477468,5804.53374572882,1804.68423266356,215.337786976919,2.69968387468054,12.7438203033527,44.8133518159608,5184,"bootstrap_mean",FALSE,5184,"all_pixels",TRUE,"1018",FALSE,TRUE
"1018_b","10m",563369.854079884,3848102.65115766,4,0.799319066979773,0.500371326786282,0.576586827009856,470.305136,123.390706419154,145.83657416214,3.19511935884301,8.07204848457985,7.93738370915011,4.52947050151308,171.338889701949,275.535839904108,550.900675224557,2314.52916668219,1352.70646930615,17.1756584184604,17.8979438468215,8.72933262963794,742.374624695218,1071.94009494083,2683.44968271514,32510.1122879514,7216.25642436517,216.849515360925,3.07034976466078,14.3187879617743,47.4747576067913,4436,"bootstrap_mean",TRUE,4436,"all_pixels",TRUE,"1018",FALSE,TRUE
"1018_c","10m",563362.513488145,3848109.44211962,4,1.26600713602496,0.691144274307718,0.913231108436622,366.047078,151.157842604417,98.4143724476532,3.12950407414604,8.19729904269944,5.73296040761517,6.84241489616085,228.006202860485,389.133020187483,1327.33178214311,7324.4502727532,2993.93865742056,9.71804225870355,7.26603165788855,8.55752760834314,335.308049334715,493.836939013179,2883.33838069424,37282.2736514223,7570.99974651364,220.476214907019,1.96474733422646,10.1843523611092,40.1199379826286,4161,"bootstrap_mean",TRUE,4161,"all_pixels",TRUE,"1018",FALSE,TRUE
"1018_d","10m",563369.304376062,3848116.78263735,5,0.928304541728073,0.51861238712913,0.576788041686003,380.173902,35.0068564429076,194.035968487528,2.8932964171842,5.80711980548502,5.12505244305145,3.44490102198778,91.1761633375043,282.423903906657,680.844218855745,3810.07192793814,1699.3575338015,6.10892158449236,5.55851424670577,3.46306862205578,98.6196905527414,431.128111174533,1689.86146229512,17737.1089253131,4501.18944068199,218.541997239874,3.05549485710364,14.3570841106074,47.9355263343273,6240,"bootstrap_mean",FALSE,6240,"all_pixels",TRUE,"1018",FALSE,TRUE
"1019_a","10m",563361.96376632,3848123.57350086,5,1.04723577456597,0.546467488684217,0.650684171458432,439.29483,122.215480993238,268.575550650218,2.92391293926913,6.99694578679212,6.12782523091776,4.20369396010165,133.251177556008,412.575984154159,673.458914224489,4203.69087961886,1695.58411367996,6.51446761839704,5.87623001864028,3.55375560756539,110.13106885817,498.796388374047,1521.08661081658,18260.9487858814,4124.77914258956,220.841741807985,1.76168566299769,9.05720448255867,37.0567355488459,6534,"bootstrap_mean",FALSE,6534,"all_pixels",TRUE,"1019",FALSE,TRUE
