"quad_id","scale","spec_sa","spec_alpha","spec_rao_q","spec_pca_mean","spec_spca_alpha","spec_spca_rao","spec_spca_mean","phy_faith","phy_rao","phy_afaith","sp_rich","sp_shannon","sp_simpson","sp_even"
"107_c","10m",2.7491911778205,451.846723332329,106.380640010237,6.36751548074709,471.795648111375,90.1438717382047,5.72033093477104,335.036771,132.487253359901,128.737782464046,3,1.0131994062653,0.606388916054723,0.922253843977694
"107_d","10m",2.80644054003199,392.762717986579,106.835796584279,6.47001529387229,457.058994963616,87.7135919410913,5.88089214949105,571.043694,83.2009655562311,231.506671769258,7,0.863463467294687,0.383850661882819,0.443732444539577
"108_a","10m",2.78917136137195,462.582088700236,121.931706628227,6.82782094761976,451.867379039986,83.3997388701899,5.70623876712893,469.465465,152.033874051922,321.552393366337,5,1.11672890065839,0.66607808182271,0.693862678411405
"108_b","10m",2.90797339615432,344.560857718783,110.655188157068,6.51718036802175,385.115680157398,75.3400410203169,5.37786653827113,469.465465,125.879732092461,237.293744706576,5,1.38069935532871,0.721264852472138,0.857876743589661
"108_c","10m",2.82622280785807,458.721279481044,141.340958822394,7.4345875581593,484.910885682793,103.841285415942,6.24934468367163,473.477126,169.426561134393,311.847854512615,6,1.41628017761886,0.720703342425358,0.790441017302972
"108_d","10m",2.88952469978247,458.449975615459,124.445243549275,6.92949228670174,459.041375927723,90.0812042461318,5.96013005878615,350.378173,139.529266303734,303.048777518964,5,1.00842077759969,0.585988960925209,0.626567057858456
"109_a","10m",2.75050630269938,613.102543308054,161.613578262752,7.51605864514718,586.675503489249,118.911404820092,6.49168703552909,195.759126,89.8158679331252,78.9922106801264,2,0.651370159374195,0.458808075865261,0.939728498712204
"109_b","10m",2.79698242725229,672.53861305576,169.673871047821,7.93088188459641,589.363989274978,119.680874935015,6.55753716279097,286.408155,121.077798145562,170.935832980841,3,1.03694335534617,0.628233953648466,0.943866517826136
"109_c","10m",2.7264527028902,719.293478085949,170.379253145226,7.9257676597874,628.487803186782,112.275069802176,6.41906938488514,658.833729,178.371710785592,213.982971471729,6,1.57117117266591,0.772522099840226,0.87688732759583
"109_d","10m",2.80224321292247,588.969989451407,176.173064959267,8.05956262947546,535.883895332998,110.815626909774,6.44125747826671,346.366511,133.613451627349,130.7622425043,4,1.0829294573651,0.609716641522016,0.781168478886603
"10_a","10m",2.81255312163456,695.474617792857,184.703791582905,8.67273662656094,788.221779885768,175.111795481912,8.31333553737919,576.239148,167.825055663441,266.06792968112,6,1.4598490609017,0.714784027771129,0.814757274050096
"10_b","10m",2.89471004861514,561.625408790896,138.746273619239,7.24029583226657,631.499286755339,201.54027199626,7.68975589544094,353.402485,126.141289724051,255.115824257997,4,1.0516342668869,0.627183034522655,0.758593770833314
"10_c","10m",2.80667211175505,421.208956074945,91.0620790246534,5.81391498000572,485.259529161676,110.426984867357,6.24559832082625,345.348036,110.110782652911,108.896086541814,3,0.780296062223815,0.452137433032109,0.710256084218572
"10_d","10m",2.79935898522427,398.007836732777,109.944866178362,6.45089461395292,438.749908153815,106.683931627532,6.01403466989726,435.997066,162.579231793804,312.476729503644,4,1.29831191704047,0.711884926787932,0.936534082120668
"1100_a","10m",2.82801876765238,499.427371738497,133.572643217548,7.1624240588387,496.001790834294,113.572957191807,6.32371852801079,23.553398,4.03037921535665,11.4754618432956,2,0.312795566787292,0.171116677744614,0.451268613016078
"1100_b","10m",2.77081303755601,376.530489682698,113.952899715371,6.70074002701582,416.333869600107,83.9638834819067,5.73076981162933,252.945569,106.315837881835,243.570001670104,4,1.35547432100536,0.736040200062203,0.977768040483383
"1100_c","10m",2.75995068921228,446.803948490491,127.786353666534,7.06698377709394,417.263126279322,79.3825958696805,5.45018559974569,211.547487,77.3356420848192,108.31997234606,4,1.08915448221684,0.605383778995113,0.785658885128111
"1100_d","10m",2.90074629400709,457.124524740179,190.768606145926,8.06174630548169,333.870545251543,353.624937439645,7.55739158092071,195.759126,72.1403435324943,80.0043736968135,2,0.555191720800601,0.368515864402124,0.800972342341636
"1101_a","10m",2.86080989373573,393.346727522965,102.502730170615,6.34159206982557,393.042629773115,73.3741086105202,5.46092205391372,218.12295,100.55313694203,203.559090318213,5,1.20599955351482,0.666679192720575,0.749329653662055
"1101_b","10m",2.79616759676244,419.99039356427,126.79709404183,7.05571848404589,461.590620234545,95.3124083022927,6.03197758112224,212.227151,67.0335334444433,156.292528109006,4,1.16639223529265,0.660457562247009,0.841374146794046
"1101_c","10m",2.80482863815112,390.738506189271,107.418527678086,6.41015474232034,404.664054543397,84.6419079664113,5.5878823663283,1020.716765,358.989954931259,753.961794182134,8,1.40532733870051,0.693504504754218,0.67581959412297
"1101_d","10m",2.73909731347523,484.72558858103,162.51747667221,7.61889444321465,478.405071234877,98.6289313373754,6.13193167990719,346.81347,148.907066106353,319.296333897322,4,1.23556263189914,0.682217366146689,0.891270040874305
"1102_a","10m",2.71218166850206,560.449108656115,174.757332098087,8.11567510039966,472.941194187664,87.609696771934,5.67057636173287,488.45217,164.301951153086,107.648988004483,4,1.19784076348386,0.668577843211125,0.864059464626405
"1102_b","10m",2.70569973861268,487.920470130554,133.134204076047,6.98814029956283,441.798634072475,79.0897409734454,5.18495033506866,514.137215,95.8779171449871,232.004057812158,4,0.690559075906269,0.390824635726714,0.49813307712542
"1102_c","10m",2.70432316561527,577.242010143453,173.216614740735,8.32073975368628,535.320861233507,121.864568287153,6.93820973444282,734.421869,161.224527180947,347.626520679486,6,1.20330656104166,0.629158126511234,0.671578178716185
"1102_d","10m",2.82660455596352,552.712036118539,185.434777979861,8.36325643747679,586.11716026046,132.366470277058,7.07031143217655,460.522595,164.751389258631,343.506784874682,4,1.26707021920537,0.69109214576751,0.913997960852842
"1103_a","10m",2.83422699031161,603.690190753927,157.9207690313,7.72411352393192,588.530428372085,116.428725805505,6.32111584742273,641.091866,144.922778899552,301.17643514443,6,1.16036295902279,0.637892241539494,0.647610898087071
"1103_b","10m",2.91513838634433,1092.92503578583,403.339972482523,12.3358279512922,1115.09695146366,488.475433073927,13.1251227408653,801.737798,183.654337879029,382.32659357803,7,1.61357359519863,0.773944394856248,0.829212795864175
"1103_c","10m",2.89806333630433,922.736434448863,460.550931845612,13.1061414383821,1133.96116888249,616.750604849195,15.3892897387274,1205.698526,163.446347494201,383.104857169995,7,1.27922317466016,0.688346612874042,0.657390668978828
"1103_d","10m",2.80077212572964,529.190333970049,96.8701072641495,5.588389198901,606.107250187147,122.075814403601,6.1800779972063,984.084725,163.66444542066,499.464136225474,5,1.24050501131165,0.66752884210736,0.770769100024196
"1104_a","10m",2.95859983018448,706.019486629007,178.981562746977,7.60205236403818,714.5530933248,236.803388325853,8.03145485345232,1093.740987,327.431057146531,746.092063033201,7,1.6832125975877,0.79291475657981,0.865000163756201
"1104_b","10m",2.85896810854118,563.018835430942,112.247915585235,6.27632921266242,703.273131222048,147.057766133494,7.09523568264868,1040.998556,239.138668059033,610.172866411818,7,1.73685517542541,0.804446050823337,0.892566995587443
"1104_c","10m",2.8818966265226,581.564800762531,123.52258319018,6.86775160090954,731.460199855569,142.266245185039,7.06143610292435,1035.429591,242.483730744306,1003.07182679771,6,0.770666123146128,0.391171698565089,0.430116952850906
"1104_d","10m",2.74374719940241,584.705608555031,131.789087902914,6.89377338639857,561.141014643456,102.874650688923,5.9625893995946,970.816282,247.046974534104,365.620450553548,5,1.42917176249526,0.73053636375071,0.887994343524435
"1105_a","10m",2.88205102596461,636.760740737954,152.888653528124,7.28173508571263,718.799743616282,156.604514394217,7.11148223155335,888.181881,231.808580750383,473.331112585225,6,1.60538559980959,0.770658579893637,0.89598276296608
"1105_b","10m",2.95431119885367,693.306077540856,185.679148167179,8.55332822799218,873.593459808047,222.736966650187,8.95620123142106,910.033063,295.557149764513,700.728874781542,6,1.46957629694599,0.717293940701116,0.820186147853391
"1105_c","10m",2.81816444914747,409.843136631795,131.59739486754,7.25280357339348,472.50914701293,96.7188114240678,6.07737688536089,890.066018,317.391085746109,775.828556116856,6,1.33373998154792,0.705311406060517,0.744374456758159
"1105_d","10m",2.87035442494808,545.315586312965,131.964223962779,7.07155847419791,560.114187164838,123.233003183579,6.47686561393805,361.816061,151.876328590949,256.009710125705,5,1.26305689055573,0.676221872207963,0.784781370438509
"1106_a","10m",2.79798247637465,412.20948907908,133.196719610981,7.18032662726953,400.574668614778,81.7252297297827,5.64835032467814,425.6858,144.211876736236,359.500290085554,4,1.27530372820992,0.688011125618059,0.919937182157826
"1106_b","10m",2.81597472242736,410.029983365542,143.580074175573,7.45006026505635,366.00009262464,75.0281489482757,5.45244694115534,465.917207,102.690184064243,204.11183465911,5,0.886949379871093,0.477846888606544,0.551092634899894
"1106_c","10m",2.77404015588524,625.888183755101,199.004088520766,8.68220002206754,547.017639635114,123.367880894737,6.8144603209409,747.979618,319.129131383148,538.369954601104,3,0.702417721794539,0.493388861004622,0.639368163855246
"1106_d","10m",2.80019528655023,416.228192284448,114.721545285511,6.70329520793557,422.376924670455,88.2544900853916,5.84925841975126,432.182008,147.343315119827,334.9964705036,6,1.17741806252976,0.675549327073252,0.657129532591239
"1107_a","10m",2.9403165111039,502.62369796969,154.052797364006,7.6211128526796,413.900270807968,82.5084687472067,5.61612222783287,523.524938,178.287940101959,465.791264505852,5,1.51957212264853,0.762576801296428,0.944163245384433
"1107_b","10m",2.78994487721856,761.110546890763,163.874332231314,7.89310356935109,694.350262985996,158.279814373605,7.73293413762742,507.984536,135.81188399051,211.949979365766,5,1.02054232277343,0.563177052714358,0.634098597335746
"1107_c","10m",2.8735055506649,796.249325939369,222.122285269013,9.37789274820124,832.116024320321,236.694017299982,9.09714842283804,1282.603271,371.580284836361,597.034339022146,8,1.49165293897408,0.71259898616162,0.717333432595119
"1107_d","10m",2.86163790906137,663.635368491058,195.159402576939,8.55750220740544,619.155500856528,142.95980034488,7.2156013355761,598.108432,185.457409449387,301.774526941654,6,1.56374596999725,0.769883420647335,0.87274324308215
"1108_a","10m",3.09167674822434,1066.31664353983,580.466663502749,13.3011327285955,1078.24474531133,861.480000745319,15.2470276976179,503.885727,127.883002966462,276.85061971652,5,0.930639653122206,0.558071417966329,0.578238927971266
"1108_b","10m",3.07019696135906,836.592412615694,269.707168694249,10.1629421291706,975.002370304389,460.078703439391,11.5833506639431,1072.382979,373.167139524226,915.676620294816,6,1.54450610276807,0.750298461547177,0.862005268728115
"1108_c","10m",2.86001153680147,583.247303292011,201.937513131765,8.93165056592662,548.968367650256,129.473596247807,7.00676618196085,244.810183,113.706196283425,400.492952639765,2,0.657180645398186,0.464466775401353,0.948111258084171
"1108_d","10m",2.85796544194843,753.488806678979,206.310313262414,8.96174958801543,764.05456291604,219.10263775488,8.51592225942112,467.753127,167.830821044512,415.287496127602,4,1.26395574673447,0.694650573926049,0.911751343858466
"1109_a","10m",3.00077718052258,649.57805753961,252.016938489692,9.94684603190238,737.752300486579,270.831997997135,9.61768650077791,235.990532,106.03703785533,134.613820391075,3,0.998452693504623,0.602274809483732,0.908830807559131
"1109_b","10m",2.79452894638298,637.147901358597,199.517010873,8.94049331728656,606.992383557255,173.702133977489,8.09818215791444,772.505147,329.643936720503,264.970576894607,3,0.775581609024784,0.518864449637978,0.705964803984718
"1109_c","10m",2.87035729896117,761.634812871563,233.317003081438,9.82059817142678,808.047544982231,203.622528398744,9.09866880880502,772.505148,323.641498381501,600.29683259707,3,0.693859867257417,0.498048204305024,0.631578468959791
"1109_d","10m",2.79181948510227,411.449387223673,153.949301268225,6.77365492399081,481.309351997989,143.556979843401,6.35323688550767,891.418351,198.157384929643,629.755464780854,5,1.02968732531134,0.522750126755862,0.639780706889181
"110_a","10m",3.24956899948264,1526.39690011509,853.820908184594,18.0464489301836,1477.58676270914,1179.72597514396,21.0366837372229,650.100056,298.54758704101,152.597293676416,2,0.651807596351271,0.459233289223114,0.940359586869734
"110_b","10m",2.96967811316948,914.803514292995,250.852655463976,8.80615569916893,752.283230834228,369.144713286822,9.25110899274903,470.305136,139.092327603477,143.95696812263,4,0.965914064994826,0.56915249871564,0.696759715746468
"110_c","10m",2.85687646771322,676.969258478623,268.005774087108,9.53318205229045,545.421153854974,120.77212048136,6.60302879394496,1,0,2.11822820948936,1,0,0,0
"110_d","10m",2.91350310906213,914.067091064184,373.824751332849,11.8684348010274,761.449487120587,271.991009668979,9.18242220471588,871.713855,302.71009729588,287.257921336432,4,0.982196089277619,0.51050101077799,0.708504713590678
"1110_a","10m",2.64896242408516,NA,NA,NA,NA,NA,NA,975.63133,158.544669824941,749.663807272766,5,0.874003115849548,0.406763803733953,0.543048668791276
"1110_b","10m",2.74898610026209,NA,NA,NA,NA,NA,NA,884.982301,359.421572114166,533.445713257487,4,1.22793544000922,0.677570176891326,0.885768184916557
"1110_c","10m",2.74748705055968,NA,NA,NA,NA,NA,NA,595.379283,141.457861457802,217.959962681067,6,1.50327912220181,0.754637021634598,0.838996052773459
"1110_d","10m",2.86461611030859,NA,NA,NA,NA,NA,NA,435.997066,126.172965234531,246.807289831028,4,0.852174240361344,0.517931893409745,0.614713775271316
"1111_a","10m",2.82463142890975,NA,NA,NA,NA,NA,NA,554.57567,167.265477585658,354.297696068074,5,1.33491107657486,0.6923127823729,0.829426886406539
"1111_b","10m",2.80555129697908,NA,NA,NA,NA,NA,NA,621.404501,175.164603286423,379.529843668205,6,1.46137404505174,0.741639096629022,0.815608383909559
"1111_c","10m",2.78721692078871,NA,NA,NA,NA,NA,NA,658.236141,186.649487097961,309.116501750257,6,1.55707741711045,0.778265176793892,0.869021452852313
"1111_d","10m",2.82240504665999,NA,NA,NA,NA,NA,NA,509.063772,165.866458807689,598.733053387768,5,1.38871272582354,0.699011646828131,0.862855730621671
"1112_a","10m",2.78294416951029,NA,NA,NA,NA,NA,NA,411.184209,145.384939093371,117.716593154444,4,1.32113637527262,0.7223677347817,0.952998448471912
"1112_b","10m",2.88513421801481,NA,NA,NA,NA,NA,NA,762.4942,189.492039539454,455.807767982538,7,1.52679105641552,0.751473532551032,0.784615393036897
"1112_c","10m",2.93198768739987,NA,NA,NA,NA,NA,NA,605.069603,177.696522012876,378.573744509485,6,1.48826413193242,0.736346467417856,0.830616027146552
"1112_d","10m",2.81120491619378,NA,NA,NA,NA,NA,NA,663.532405,117.275804469057,183.564640239549,6,1.21290597275201,0.634780316261941,0.676935712400374
